"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","678","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-TARGETING-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","679","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-INPUT-VR-001","Stable requirement or process entry","AR-015;AR-072;AR-073","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-015;AR-072;AR-073","Implementation team and Qualified Specialists for profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-073","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-073.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","680","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-INPUT-DESKTOP-001","Stable requirement or process entry","AR-015;AR-072;AR-073","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-015;AR-072;AR-073","Implementation team and Qualified Specialists for profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-073","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-073.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","681","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-INPUT-DESKTOP-002","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","682","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-INPUT-PARITY-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","683","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-PHYSICAL-LIMIT-001","Stable requirement or process entry","AR-015;AR-072;AR-073","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-015;AR-072;AR-073","Implementation team and Qualified Specialists for profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-073","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-073.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","684","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-STRESS-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","685","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-BLOCK-001","Stable requirement or process entry","AR-015;AR-072;AR-073","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-015;AR-072;AR-073","Implementation team and Qualified Specialists for profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-073","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-073.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","686","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-BLOCK-002","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","687","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-MELEE-BLOCK-003","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","688","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REFERENCE-MELEE-BLADE-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","689","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REFERENCE-MELEE-OPTIONAL-001","Stable requirement or process entry","AR-015;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-072","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
