"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","524","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-FIRE-MODE-001","Stable requirement or process entry","AR-012;AR-063","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","525","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-INSPECTION-001","Stable requirement or process entry","AR-012;AR-063","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","526","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-INSPECTION-002","Stable requirement or process entry","AR-012;AR-063","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","527","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-INSPECTION-003","Stable requirement or process entry","AR-012;AR-063;AR-064","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-012;AR-063;AR-064","Implementation team and Qualified Specialists for profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-064","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-064.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","528","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-INSPECTION-PRESENTATION-001","Stable requirement or process entry","AR-012;AR-063","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","529","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-ACTION-001","Stable requirement or process entry","AR-012;AR-063","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","530","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-ACTION-002","Stable requirement or process entry","AR-012;AR-063","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","531","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-EJECTION-001","Stable requirement or process entry","AR-012;AR-063;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for transformation-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","532","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-EJECTION-002","Stable requirement or process entry","AR-012;AR-063;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for transformation-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","533","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-DISCHARGE-TRANSFORMATION-001","Stable requirement or process entry","AR-012;AR-063;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for transformation-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","534","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-SINGLE-CARTRIDGE-LOAD-001","Stable requirement or process entry","AR-012;AR-063","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","535","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-SINGLE-CARTRIDGE-LOAD-002","Stable requirement or process entry","AR-012;AR-063","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","536","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-WEAPON-SINGLE-CARTRIDGE-LOAD-003","Stable requirement or process entry","AR-012;AR-063;AR-065","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-063;AR-065","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for transformation-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-063;AR-065 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
