"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","747","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-MOTION-003","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","748","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-INPUT-VR-001","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","749","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-INPUT-DESKTOP-001","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","750","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-INPUT-RELEASE-001","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","751","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-INPUT-PARITY-001","Stable requirement or process entry","AR-016;AR-050;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-016;AR-050;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Representative Evaluators;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Required Within Identifier","AR-050","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-050.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","752","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-LOCK-001","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","753","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-LOCK-002","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","754","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-LOCK-003","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","755","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-LOCK-004","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","756","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-BREACH-001","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","757","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-BREACH-002","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","758","docs/requirements/training-simulation-initial-requirements.md","1128ecd84f80b4974f75919b4fd0ca7531584451efd6f6d671f754ada50ea5a5","REQ-DOOR-MECHANICAL-BREACH-001","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
