"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","685","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-DOWNSTREAM-TRACE-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","686","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INJURY-STRESS-ORDER-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","687","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-EXTERNAL-001","Stable requirement or process entry","AR-014;AR-072;AR-073","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-072;AR-073","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-073","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-073.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","688","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-IMPAIRMENT-EXTERNAL-002","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","689","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-RESPAWN-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","690","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-BODY-PERSISTENCE-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","691","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-INCAPACITATED-BODY-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","692","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-POST-INCAPACITY-VIEW-001","Stable requirement or process entry","AR-014;AR-072","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-014;AR-072","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-014;AR-072 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","693","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-POST-INCAPACITY-VIEW-002","Stable requirement or process entry","AR-014;AR-072;AR-073","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-014;AR-072;AR-073","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for injury/profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-073","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-073.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","694","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-MELEE-SOURCE-INVENTORY-001","Stable requirement or process entry","AR-015;AR-074","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-074","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-074 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","695","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-MELEE-CATALOGUE-001","Stable requirement or process entry","AR-015;AR-074","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-015;AR-074","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-015;AR-074 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
