"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","766","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-WINDOW-FRAGMENT-001","Stable requirement or process entry","AR-016;AR-080","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-080","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for physical/material/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-080 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","767","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REFERENCE-MAP-LIGHTING-CONTROL-001","Stable requirement or process entry","AR-016","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","768","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-LIGHT-SWITCH-001","Stable requirement or process entry","AR-016;AR-081","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-081","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for lighting/obscurant/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-081 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","769","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-LIGHT-CIRCUIT-001","Stable requirement or process entry","AR-016;AR-081","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-081","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for lighting/obscurant/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-081 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","770","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-LIGHT-DAMAGE-001","Stable requirement or process entry","AR-016;AR-081","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-081","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for lighting/obscurant/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-081 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","771","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-LIGHT-DAMAGE-002","Stable requirement or process entry","AR-016;AR-081","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-081","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for lighting/obscurant/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-081 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","772","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-LIGHT-VISIBILITY-001","Stable requirement or process entry","AR-016;AR-081","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-081","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for lighting/obscurant/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-081 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","773","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-LIGHTING-TACTICAL-PERCEPTION-001","Stable requirement or process entry","AR-016;AR-081;AR-082","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis;Representative Evaluation","Demonstration","AR-016;AR-081;AR-082","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for lighting/obscurant/profile evidence;Implementation team, Qualified Specialists, and Representative Evaluators","Project owner","Required Within Identifier","AR-082","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-082.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","774","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-PORTABLE-LIGHT-001","Stable requirement or process entry","AR-016;AR-081","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-081","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for lighting/obscurant/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-081 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","775","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-PORTABLE-LIGHT-CONTROL-001","Stable requirement or process entry","AR-016;AR-081","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-081","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for lighting/obscurant/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-081 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","776","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-PORTABLE-LIGHT-PHYSICAL-001","Stable requirement or process entry","AR-016;AR-081","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-016;AR-081","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists for lighting/obscurant/profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-016;AR-081 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
