"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","501","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CARRY-HANDS-001","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","502","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CARRY-SLING-001","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","503","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CARRY-HOLSTER-001","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","504","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CARRY-MAGAZINE-POUCH-001","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","505","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CARRY-EQUIPMENT-POUCH-001","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","506","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CARRY-CONTAINER-001","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","507","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CARRY-COMPATIBILITY-001","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","508","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-CARRY-OVERFLOW-001","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","509","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ITEM-PICKUP-HANDS-001","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","510","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ITEM-PICKUP-HANDS-002","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","511","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-ITEM-PICKUP-HANDS-003","Stable requirement or process entry","AR-011;AR-061","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-011;AR-061","Implementation team and Qualified Specialists for equipment-profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-011;AR-061 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","512","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-WEAPON-BEHAVIOR-SOURCE-INVENTORY-001","Stable requirement or process entry","AR-012;AR-062","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-062","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-062 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","513","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-WEAPON-BEHAVIOR-CATALOGUE-001","Stable requirement or process entry","AR-012;AR-062","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-012;AR-062","Implementation team and Qualified Specialists for profile evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-012;AR-062 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
